作品ID,作品名,作品名読み,文字遣い種別,人物ID,姓,名,姓読み,名読み,テキストファイルURL,XHTML/HTMLファイルURL
046722,鷹とひらめ,たかとひらめ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46722_txt_27649.zip,https://www.aozora.gr.jp/cards/000096/files/46722_27695.html
046713,章魚の足,たこのあし,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46713_ruby_27650.zip,https://www.aozora.gr.jp/cards/000096/files/46713_27696.html
046723,狸と与太郎,たぬきとよたろう,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46723_ruby_27651.zip,https://www.aozora.gr.jp/cards/000096/files/46723_27697.html
000938,卵,たまご,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/938_ruby_22014.zip,https://www.aozora.gr.jp/cards/000096/files/938_22015.html
002133,探偵小説の正体,たんていしょうせつのしょうたい,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2133_ruby_21909.zip,https://www.aozora.gr.jp/cards/000096/files/2133_21910.html
002135,探偵小説の真使命,たんていしょうせつのしんしめい,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2135_ruby_21915.zip,https://www.aozora.gr.jp/cards/000096/files/2135_21916.html
002139,探偵小説漫想,たんていしょうせつまんそう,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2139_ruby_21917.zip,https://www.aozora.gr.jp/cards/000096/files/2139_21918.html
002141,父杉山茂丸を語る,ちちすぎやましげまるをかたる,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2141_ruby_21926.zip,https://www.aozora.gr.jp/cards/000096/files/2141_21927.html
002099,超人鬚野博士,ちょうじんひげのはかせ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2099_ruby_22205.zip,https://www.aozora.gr.jp/cards/000096/files/2099_22206.html
046698,塵,ちり,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46698_ruby_27667.zip,https://www.aozora.gr.jp/cards/000096/files/46698_27713.html
046730,ツクツク法師,ツクツクぼうし,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46730_ruby_27652.zip,https://www.aozora.gr.jp/cards/000096/files/46730_27698.html
046724,電信柱と黒雲,でんしんばしらとくろくも,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46724_txt_27639.zip,https://www.aozora.gr.jp/cards/000096/files/46724_27685.html
000939,東京人の堕落時代,とうきょうじんのだらくじだい,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/939_ruby_21953.zip,https://www.aozora.gr.jp/cards/000096/files/939_21954.html
046699,道成寺不見記,どうじょうじふけんき,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46699_ruby_27668.zip,https://www.aozora.gr.jp/cards/000096/files/46699_27714.html
002093,ドグラ・マグラ,ドグラ・マグラ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2093_ruby_28087.zip,https://www.aozora.gr.jp/cards/000096/files/2093_28841.html
046714,どろぼう猫,どろぼうねこ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46714_ruby_27640.zip,https://www.aozora.gr.jp/cards/000096/files/46714_27686.html
046715,ドン,ドン,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46715_ruby_27641.zip,https://www.aozora.gr.jp/cards/000096/files/46715_27687.html
002097,涙のアリバイ,なみだのアリバイ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2097_ruby_19326.zip,https://www.aozora.gr.jp/cards/000096/files/2097_19351.html
002127,ナンセンス,ナンセンス,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2127_ruby_22743.zip,https://www.aozora.gr.jp/cards/000096/files/2127_23063.html
002117,二重心臓,にじゅうしんぞう,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2117_ruby_2061.zip,https://www.aozora.gr.jp/cards/000096/files/2117_49090.html
046725,人形と狼,にんぎょうとおおかみ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46725_ruby_27653.zip,https://www.aozora.gr.jp/cards/000096/files/46725_27699.html
002106,人間腸詰,にんげんソーセージ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2106_ruby_14125.zip,https://www.aozora.gr.jp/cards/000096/files/2106_14250.html
002119,人間レコード,にんげんレコード,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2119_ruby_21861.zip,https://www.aozora.gr.jp/cards/000096/files/2119_21862.html
046700,寝ぼけ,ねぼけ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46700_ruby_27654.zip,https://www.aozora.gr.jp/cards/000096/files/46700_27700.html
004443,能ぎらい／能好き／能という名前,のうぎらい／のうずき／のうというなまえ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/4443_ruby_7704.zip,https://www.aozora.gr.jp/cards/000096/files/4443_7705.html
002144,能とは何か,のうとはなにか,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2144_ruby_8187.zip,https://www.aozora.gr.jp/cards/000096/files/2144_8188.html
046731,蚤と蚊,のみとか,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46731_txt_27655.zip,https://www.aozora.gr.jp/cards/000096/files/46731_27701.html
046701,呑仙士,ノンセンス,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46701_ruby_27669.zip,https://www.aozora.gr.jp/cards/000096/files/46701_27715.html
002102,爆弾太平記,ばくだんたいへいき,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2102_ruby_14016.zip,https://www.aozora.gr.jp/cards/000096/files/2102_14036.html
046702,働く町,はたらくまち,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46702_ruby_27642.zip,https://www.aozora.gr.jp/cards/000096/files/46702_27688.html
002145,鼻の表現,はなのひょうげん,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2145_ruby_16613.zip,https://www.aozora.gr.jp/cards/000096/files/2145_16835.html
046711,ビール会社征伐,ビールがいしゃせいばつ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46711_ruby_27670.zip,https://www.aozora.gr.jp/cards/000096/files/46711_27716.html
002111,一足お先に,ひとあしおさきに,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2111_ruby_22258.zip,https://www.aozora.gr.jp/cards/000096/files/2111_22259.html
000918,人の顔,ひとのかお,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/918_ruby_22016.zip,https://www.aozora.gr.jp/cards/000096/files/918_22017.html
000915,ビルディング,ビルディング,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/915_ruby_3897.zip,https://www.aozora.gr.jp/cards/000096/files/915_13517.html
002381,瓶詰地獄,びんづめじごく,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2381_ruby_727.zip,https://www.aozora.gr.jp/cards/000096/files/2381_13352.html
002103,焦点を合せる,フォカスをあわせる,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2103_ruby_14126.zip,https://www.aozora.gr.jp/cards/000096/files/2103_14249.html
001050,復讐,ふくしゅう,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/1050_ruby_22260.zip,https://www.aozora.gr.jp/cards/000096/files/1050_22262.html
002306,奇妙な遠眼鏡,ふしぎなとおめがね,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2306_ruby_3595.zip,https://www.aozora.gr.jp/cards/000096/files/2306_13515.html
000917,夫人探索,ふじんたんさく,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/917_ruby_22018.zip,https://www.aozora.gr.jp/cards/000096/files/917_22019.html
000916,豚吉とヒョロ子,ぶたきちとヒョロこ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/916_ruby_21817.zip,https://www.aozora.gr.jp/cards/000096/files/916_21818.html
046726,二つの鞄,ふたつのかばん,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46726_ruby_27643.zip,https://www.aozora.gr.jp/cards/000096/files/46726_27689.html
046704,豚と猪,ぶたといのしし,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46704_txt_27644.zip,https://www.aozora.gr.jp/cards/000096/files/46704_27690.html
046727,二人の男と荷車曳き,ふたりのおとことにぐるまひき,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46727_ruby_27645.zip,https://www.aozora.gr.jp/cards/000096/files/46727_27691.html
046703,古い日記の中から,ふるいにっきのなかから,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46703_txt_27671.zip,https://www.aozora.gr.jp/cards/000096/files/46703_27717.html
046732,蛇と蛙,へびとかえる,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46732_txt_27646.zip,https://www.aozora.gr.jp/cards/000096/files/46732_27692.html
046733,ペンとインキ,ペンとインキ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46733_txt_27656.zip,https://www.aozora.gr.jp/cards/000096/files/46733_27702.html
002379,微笑,ほほえみ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2379_ruby_3911.zip,https://www.aozora.gr.jp/cards/000096/files/2379_13521.html
000926,正夢,まさゆめ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/926_ruby_21797.zip,https://www.aozora.gr.jp/cards/000096/files/926_21798.html
002118,継子,ままこ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2118_ruby_21865.zip,https://www.aozora.gr.jp/cards/000096/files/2118_21866.html
000913,三つの眼鏡,みっつのめがね,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/913_ruby_21834.zip,https://www.aozora.gr.jp/cards/000096/files/913_21835.html
046705,実さんの精神分析,みのるさんのせいしんぶんせき,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46705_ruby_27672.zip,https://www.aozora.gr.jp/cards/000096/files/46705_27718.html
002114,無系統虎列剌,むけいとうコレラ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2114_ruby_21867.zip,https://www.aozora.gr.jp/cards/000096/files/2114_21868.html
000927,虫の生命,むしのいのち,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/927_ruby_21749.zip,https://www.aozora.gr.jp/cards/000096/files/927_21750.html
001106,名君忠之,めいくんただゆき,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/1106_ruby_22036.zip,https://www.aozora.gr.jp/cards/000096/files/1106_22037.html
002125,名娼満月,めいしょうまんげつ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2125_ruby_22742.zip,https://www.aozora.gr.jp/cards/000096/files/2125_23061.html
002121,冥土行進曲,めいどこうしんきょく,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2121_ruby_5363.zip,https://www.aozora.gr.jp/cards/000096/files/2121_21870.html
002098,眼を開く,めをひらく,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2098_ruby_19431.zip,https://www.aozora.gr.jp/cards/000096/files/2098_19608.html
046706,鵙征伐,もずせいばつ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46706_ruby_27657.zip,https://www.aozora.gr.jp/cards/000096/files/46706_27703.html
046728,森の神,もりのかみ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46728_txt_27658.zip,https://www.aozora.gr.jp/cards/000096/files/46728_27704.html
001115,山羊髯編輯長,やぎひげへんしゅうちょう,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/1115_ruby.zip,https://www.aozora.gr.jp/cards/000096/files/1115.html
046729,約束,やくそく,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46729_txt_27659.zip,https://www.aozora.gr.jp/cards/000096/files/46729_27705.html
002104,幽霊と推進機,ゆうれいとスクリュウ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2104_ruby_14538.zip,https://www.aozora.gr.jp/cards/000096/files/2104_14850.html
046707,雪子さんの泥棒よけ,ゆきこさんのどろぼうよけ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46707_txt_27660.zip,https://www.aozora.gr.jp/cards/000096/files/46707_27706.html
000942,雪の塔,ゆきのとう,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/942_ruby_21770.zip,https://www.aozora.gr.jp/cards/000096/files/942_21771.html
002143,謡曲黒白談,ようきょくこくびゃくだん,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2143_ruby_21928.zip,https://www.aozora.gr.jp/cards/000096/files/2143_21929.html
046708,良心・第一義,りょうしん・だいいちぎ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/46708_txt_27673.zip,https://www.aozora.gr.jp/cards/000096/files/46708_27719.html
002129,涙香・ポー・それから,るいこう・ポー・それから,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2129_ruby_21937.zip,https://www.aozora.gr.jp/cards/000096/files/2129_21938.html
000925,ルルとミミ,ルルとミミ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/925_ruby_21795.zip,https://www.aozora.gr.jp/cards/000096/files/925_21796.html
001122,霊感！,れいかん！,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/1122_ruby_22023.zip,https://www.aozora.gr.jp/cards/000096/files/1122_22024.html
002112,老巡査,ろうじゅんさ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2112_ruby_33339.zip,https://www.aozora.gr.jp/cards/000096/files/2112_33340.html
002131,路傍の木乃伊,ろぼうのミイラ,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2131_ruby_21939.zip,https://www.aozora.gr.jp/cards/000096/files/2131_21940.html
000941,若返り薬,わかがえりぐすり,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/941_ruby_21772.zip,https://www.aozora.gr.jp/cards/000096/files/941_21773.html
002137,私の好きな読みもの,わたしのすきなよみもの,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/2137_ruby_21949.zip,https://www.aozora.gr.jp/cards/000096/files/2137_21950.html
000931,笑う唖女,わらうおしおんな,新字新仮名,000096,夢野,久作,ゆめの,きゅうさく,https://www.aozora.gr.jp/cards/000096/files/931_ruby_22203.zip,https://www.aozora.gr.jp/cards/000096/files/931_22204.html
000903,赤い着物,あかいきもの,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/903_ruby_2167.zip,https://www.aozora.gr.jp/cards/000168/files/903_13370.html
001110,鵜飼,うかい,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/1110_ruby_20314.zip,https://www.aozora.gr.jp/cards/000168/files/1110_20315.html
056934,欧洲紀行,おうしゅうきこう,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/56934_ruby_57562.zip,https://www.aozora.gr.jp/cards/000168/files/56934_57608.html
000908,御身,おんみ,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/908_ruby.zip,https://www.aozora.gr.jp/cards/000168/files/908.html
000907,機械,きかい,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/907_ruby_4907.zip,https://www.aozora.gr.jp/cards/000168/files/907_54297.html
002155,罌粟の中,けしのなか,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2155_ruby.zip,https://www.aozora.gr.jp/cards/000168/files/2155.html
049993,作家の生活,さっかのせいかつ,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/49993_txt_38289.zip,https://www.aozora.gr.jp/cards/000168/files/49993_39319.html
000906,時間,じかん,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/906_ruby.zip,https://www.aozora.gr.jp/cards/000168/files/906.html
050899,上海,しゃんはい,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/50899_ruby_42700.zip,https://www.aozora.gr.jp/cards/000168/files/50899_42798.html
002152,純粋小説論,じゅんすいしょうせつろん,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2152_ruby.zip,https://www.aozora.gr.jp/cards/000168/files/2152_6546.html
002151,新感覚派とコンミニズム文学,しんかんかくはとコンミニズムぶんがく,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2151_ruby_12106.zip,https://www.aozora.gr.jp/cards/000168/files/2151_14478.html
004888,新感覚論,しんかんかくろん,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/4888_ruby_45903.zip,https://www.aozora.gr.jp/cards/000168/files/4888_46710.html
001103,睡蓮,すいれん,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/1103_ruby.zip,https://www.aozora.gr.jp/cards/000168/files/1103.html
056938,スフィンクス（覚書）,スフィンクス（おぼえがき）,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/56938_ruby_57025.zip,https://www.aozora.gr.jp/cards/000168/files/56938_57067.html
056935,静安寺の碑文,せいあんじのひぶん,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/56935_txt_57048.zip,https://www.aozora.gr.jp/cards/000168/files/56935_57090.html
002156,厨房日記,ちゅうぼうにっき,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2156_ruby.zip,https://www.aozora.gr.jp/cards/000168/files/2156.html
000909,鳥,とり,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/909_ruby_518.zip,https://www.aozora.gr.jp/cards/000168/files/909_519.html
001080,ナポレオンと田虫,ナポレオンとたむし,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/1080_ruby_4732.zip,https://www.aozora.gr.jp/cards/000168/files/1080_42301.html
050759,南北,なんぼく,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/50759_ruby_45904.zip,https://www.aozora.gr.jp/cards/000168/files/50759_46709.html
004252,日輪,にちりん,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/4252_ruby_35180.zip,https://www.aozora.gr.jp/cards/000168/files/4252_35181.html
002302,蠅,はえ,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2302_ruby_2170.zip,https://www.aozora.gr.jp/cards/000168/files/2302_13371.html
004887,馬車,ばしゃ,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/4887_ruby_64034.zip,https://www.aozora.gr.jp/cards/000168/files/4887_64126.html
004735,花園の思想,はなぞののしそう,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/4735_ruby_28942.zip,https://www.aozora.gr.jp/cards/000168/files/4735_29527.html
000904,春は馬車に乗って,はるはばしゃにのって,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/904_ruby.zip,https://www.aozora.gr.jp/cards/000168/files/904.html
000905,火,ひ,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/905_ruby.zip,https://www.aozora.gr.jp/cards/000168/files/905.html
001060,比叡,ひえい,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/1060_ruby_4727.zip,https://www.aozora.gr.jp/cards/000168/files/1060_50656.html
002149,微笑,びしょう,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2149_ruby_10216.zip,https://www.aozora.gr.jp/cards/000168/files/2149_11036.html
056936,北京と巴里（覚書）,ぺきんとぱり（おぼえがき）,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/56936_ruby_57024.zip,https://www.aozora.gr.jp/cards/000168/files/56936_57066.html
004876,街の底,まちのそこ,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/4876_ruby_15891.zip,https://www.aozora.gr.jp/cards/000168/files/4876_15962.html
002164,黙示のページ,もくしのページ,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2164_ruby_18270.zip,https://www.aozora.gr.jp/cards/000168/files/2164_18406.html
002153,夢もろもろ,ゆめもろもろ,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2153_ruby_28786.zip,https://www.aozora.gr.jp/cards/000168/files/2153_29423.html
002150,洋灯,ようとう,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2150_ruby_6369.zip,https://www.aozora.gr.jp/cards/000168/files/2150_6545.html
003511,夜の靴,よるのくつ,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/3511_ruby_4087.zip,https://www.aozora.gr.jp/cards/000168/files/3511_11037.html
002246,旅愁,りょしゅう,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2246_ruby_3821.zip,https://www.aozora.gr.jp/cards/000168/files/2246_20011.html
002303,笑われた子,わらわれたこ,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/2303_ruby_2173.zip,https://www.aozora.gr.jp/cards/000168/files/2303_13372.html
056937,我等と日本,われらとにほん,新字新仮名,000168,横光,利一,よこみつ,りいち,https://www.aozora.gr.jp/cards/000168/files/56937_txt_57049.zip,https://www.aozora.gr.jp/cards/000168/files/56937_57091.html
003317,産屋物語,うぶやものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3317_ruby_5932.zip,https://www.aozora.gr.jp/cards/000885/files/3317_48836.html
003325,「女らしさ」とは何か,「おんならしさ」とはなにか,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3325_ruby_6457.zip,https://www.aozora.gr.jp/cards/000885/files/3325_6558.html
003642,階級闘争の彼方へ,かいきゅうとうそうのかなたへ,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3642_ruby_6451.zip,https://www.aozora.gr.jp/cards/000885/files/3642_6555.html
058287,既成宗教の外,きせいしゅうきょうのそと,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/58287_ruby_63194.zip,https://www.aozora.gr.jp/cards/000885/files/58287_63336.html
003640,教育の民主主義化を要求す,きょういくのみんしゅしゅぎかをようきゅうす,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3640_ruby_6453.zip,https://www.aozora.gr.jp/cards/000885/files/3640_6556.html
003632,鏡心灯語　抄,きょうしんとうご　しょう,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3632_ruby_17522.zip,https://www.aozora.gr.jp/cards/000885/files/3632_17548.html
003637,激動の中を行く,げきどうのなかをいく,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3637_ruby_5727.zip,https://www.aozora.gr.jp/cards/000885/files/3637_48830.html
000362,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,,http://attic.neophilia.co.jp/aozora/genjimonogatari/htmlfiles/index.html
005016,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5016_ruby_9746.zip,https://www.aozora.gr.jp/cards/000052/files/5016_9758.html
005017,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5017_ruby_9752.zip,https://www.aozora.gr.jp/cards/000052/files/5017_9759.html
005018,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5018_ruby_9754.zip,https://www.aozora.gr.jp/cards/000052/files/5018_9760.html
005019,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5019_ruby_9761.zip,https://www.aozora.gr.jp/cards/000052/files/5019_9762.html
005020,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5020_ruby_11253.zip,https://www.aozora.gr.jp/cards/000052/files/5020_11254.html
